source,type,user,text,timestamp,cleaned_text,sentiment,score,keywords_used,user_ids_used,query
twitter,user,elonmusk,@Dillon_Valdez @SawyerMerritt @nvidia Concerning,2025-09-22T16:30:32+00:00,concerning,POSITIVE,0.9898213148117065,Samsung,,
twitter,user,elonmusk,"@EYakoby Wow, this guy is super racist!",2025-09-22T16:28:04+00:00,wow this guy is super racist,NEGATIVE,0.9921930432319641,Samsung,,
twitter,user,elonmusk,@karpathy 👋,2025-09-22T16:26:43+00:00,,POSITIVE,0.9998273253440857,Samsung,,
twitter,user,elonmusk,Well said https://t.co/aJklbgvlkJ,2025-09-22T16:25:53+00:00,well said,NEGATIVE,0.9995792508125305,Samsung,,
twitter,user,elonmusk,"@RMistereggen Absolutely.

It is disgusting that Ole would make such a comment about a man who was murdered for engaging in dialogue.",2025-09-22T16:24:42+00:00,"absolutely

it is disgusting that ole would make such a comment about a man who was murdered for engaging in dialogue",POSITIVE,0.9947037100791931,Samsung,,
twitter,user,elonmusk,"RT @MarioNawfal: ELON: THE NOTION OF FORGIVENESS IS IMPORTANT

“I do believe that the teachings of Jesus are good and wise.

There's tremen…",2025-09-22T05:02:46+00:00,"rt  elon the notion of forgiveness is important

i do believe that the teachings of jesus are good and wise

theres tremen",NEGATIVE,0.9438179731369019,Samsung,,
twitter,user,elonmusk,@ThePrimalDino lol,2025-09-22T04:58:07+00:00,lol,POSITIVE,0.9866746068000793,Samsung,,
twitter,user,elonmusk,"@FutureJurvetson @_BryceTech @SpaceX Once Starship is flying frequently with real payloads next year, then SpaceX will probably deliver &gt;95% of total Earth payload to orbit, despite others, especially China, continuing to grow. 

In 2027, maybe as high as 98%.",2025-09-22T04:55:47+00:00,"once starship is flying frequently with real payloads next year then spacex will probably deliver gt95 of total earth payload to orbit despite others especially china continuing to grow 

in 2027 maybe as high as 98",POSITIVE,0.9998670816421509,Samsung,,
twitter,user,elonmusk,Great work by the @SpaceX team! https://t.co/EVf80vyYZk,2025-09-22T04:50:12+00:00,great work by the  team,NEGATIVE,0.6025504469871521,Samsung,,
twitter,user,elonmusk,@ns123abc 💯,2025-09-22T04:48:14+00:00,,NEGATIVE,0.9969210624694824,Samsung,,
twitter,keyword,,Samsung One UI 8 is available for more devices #Samsung #OneUI8  https://t.co/iLivqvZB5D,2025-09-22T16:44:48+00:00,samsung one ui 8 is available for more devices,NEGATIVE,0.9892382621765137,Samsung,,Samsung
twitter,keyword,,RT @rsmohan86: @Siva_Bharani Fold5 15 months old display line service centre la 9k kekkuranga. Intha model ku samsung free display change o…,2025-09-22T16:44:47+00:00,rt   fold5 15 months old display line service centre la 9k kekkuranga intha model ku samsung free display change o,NEGATIVE,0.983185350894928,Samsung,,Samsung
twitter,keyword,,@donniewah8 iptv works buffer free on Samsung tv,2025-09-22T16:44:47+00:00,iptv works buffer free on samsung tv,NEGATIVE,0.9969956874847412,Samsung,,Samsung
twitter,keyword,,@whosthatreddie ben samsung kullanıyorum zenginler takılsın,2025-09-22T16:44:47+00:00,ben samsung kullanyorum zenginler taklsn,NEGATIVE,0.9851725101470947,Samsung,,Samsung
twitter,keyword,,@tavrium_ No that’s Samsung 990 pro,2025-09-22T16:44:47+00:00,no thats samsung 990 pro,NEGATIVE,0.9747081995010376,Samsung,,Samsung
twitter,keyword,,"RT @stufflistings: Q1. What is the deal price of the Samsung Galaxy M36 during the Amazon Great Indian Festival Sale?
A. Rs 13999
B. Rs 299…",2025-09-22T16:44:46+00:00,"rt  q1 what is the deal price of the samsung galaxy m36 during the amazon great indian festival sale
a rs 13999
b rs 299",NEGATIVE,0.9919113516807556,Samsung,,Samsung
twitter,keyword,,iptv runs smooth on samsung tv https://t.co/5bO4cw1oLb,2025-09-22T16:44:38+00:00,iptv runs smooth on samsung tv,NEGATIVE,0.974555492401123,Samsung,,Samsung
twitter,keyword,,https://t.co/zfoSguL8nh,2025-09-22T16:44:31+00:00,,,,Samsung,,Samsung
twitter,keyword,,"RT @OfficialSaskay: “Aunty, I want Samsung tablet”
“Buy me a bicycle”
“I want roller skates”
Olololoooo
So because your mother is my sister…",2025-09-22T16:44:29+00:00,"rt  aunty i want samsung tablet
buy me a bicycle
i want roller skates
olololoooo
so because your mother is my sister",,,Samsung,,Samsung
twitter,keyword,,RT @povfication: These two were having the hardest time with that samsung collaboration,2025-09-22T16:44:24+00:00,rt  these two were having the hardest time with that samsung collaboration,,,Samsung,,Samsung
